"","x"
"E01009938",9
"E01009939",5
"E01009940",9
"E01009941",9
"E01009942",9
"E01009943",9
"E01009944",9
"E01009946",5
"E01009947",5
"E01009948",5
"E01009949",5
"E01009950",9
"E01009951",9
"E01009952",8
"E01009953",9
"E01009954",9
"E01009955",9
"E01009956",6
"E01009957",10
"E01009958",2
"E01009959",2
"E01009960",8
"E01009961",5
"E01009962",10
"E01009963",10
"E01009964",10
"E01009965",10
"E01009966",8
"E01009967",5
"E01009968",5
"E01009969",4
"E01009970",6
"E01009971",8
"E01009972",3
"E01009973",2
"E01009974",5
"E01009975",5
"E01009976",7
"E01009977",6
"E01009978",9
"E01009979",10
"E01009980",9
"E01009981",9
"E01009982",9
"E01009983",8
"E01009985",9
"E01009986",9
"E01009987",10
"E01009988",9
"E01009989",9
"E01009991",9
"E01009992",9
"E01009993",9
"E01009994",9
"E01009995",9
"E01009996",9
"E01009997",8
"E01009998",9
"E01009999",9
"E01010000",5
"E01010001",9
"E01010002",5
"E01010003",9
"E01010004",9
"E01010005",5
"E01010006",5
"E01010007",5
"E01010008",5
"E01010009",5
"E01010010",8
"E01010011",5
"E01010012",5
"E01010013",5
"E01010014",5
"E01010015",5
"E01010016",9
"E01010017",9
"E01010018",6
"E01010019",9
"E01010020",9
"E01010021",9
"E01010022",5
"E01010023",5
"E01010024",5
"E01010025",9
"E01010026",5
"E01010027",5
"E01010028",9
"E01010029",10
"E01010030",10
"E01010031",10
"E01010032",10
"E01010033",9
"E01010034",2
"E01010035",5
"E01010036",8
"E01010037",10
"E01010038",9
"E01010039",8
"E01010040",5
"E01010041",8
"E01010042",9
"E01010043",6
"E01010044",9
"E01010045",8
"E01010046",8
"E01010047",9
"E01010048",9
"E01010049",9
"E01010050",9
"E01010051",9
"E01010052",8
"E01010053",9
"E01010054",10
"E01010055",5
"E01010056",9
"E01010057",8
"E01010058",9
"E01010059",9
"E01010060",9
"E01010061",9
"E01010062",10
"E01010063",10
"E01010064",9
"E01010065",6
"E01010066",10
"E01010067",9
"E01010068",8
"E01010069",6
"E01010070",9
"E01010071",8
"E01010072",6
"E01010073",4
"E01010074",9
"E01010075",6
"E01010076",8
"E01010077",9
"E01010078",5
"E01010079",5
"E01010080",9
"E01010081",5
"E01010082",5
"E01010083",9
"E01010084",9
"E01010085",9
"E01010086",9
"E01010087",9
"E01010088",9
"E01010089",9
"E01010090",8
"E01010091",9
"E01010092",8
"E01010093",9
"E01010094",5
"E01010095",9
"E01010096",9
"E01010097",8
"E01010098",8
"E01010099",9
"E01010100",5
"E01010101",4
"E01010102",9
"E01010103",9
"E01010104",9
"E01010105",4
"E01010106",9
"E01010107",10
"E01010108",1
"E01010109",2
"E01010110",6
"E01010111",10
"E01010112",6
"E01010113",6
"E01010114",7
"E01010115",2
"E01010116",2
"E01010117",7
"E01010118",6
"E01010119",7
"E01010120",6
"E01010121",7
"E01010122",7
"E01010123",5
"E01010124",7
"E01010125",10
"E01010126",10
"E01010127",8
"E01010128",8
"E01010129",10
"E01010130",10
"E01010131",10
"E01010132",5
"E01010133",5
"E01010134",7
"E01010135",7
"E01010136",5
"E01010137",6
"E01010138",2
"E01010139",8
"E01010140",8
"E01010141",10
"E01010142",10
"E01010143",10
"E01010144",6
"E01010145",6
"E01010146",8
"E01010147",10
"E01010148",10
"E01010149",6
"E01010150",1
"E01010151",7
"E01010152",1
"E01010153",1
"E01010154",2
"E01010155",1
"E01010156",1
"E01010157",2
"E01010158",8
"E01010159",5
"E01010160",5
"E01010161",7
"E01010162",2
"E01010163",7
"E01010164",2
"E01010165",6
"E01010166",1
"E01010167",3
"E01010168",2
"E01010169",1
"E01010170",1
"E01010171",2
"E01010172",1
"E01010173",1
"E01010174",5
"E01010175",7
"E01010176",1
"E01010177",7
"E01010178",6
"E01010179",7
"E01010180",7
"E01010181",1
"E01010183",7
"E01010184",7
"E01010185",1
"E01010186",1
"E01010187",1
"E01010188",1
"E01010189",7
"E01010190",1
"E01010191",1
"E01010192",2
"E01010193",1
"E01010194",1
"E01010195",1
"E01010196",1
"E01010197",1
"E01010198",1
"E01010199",1
"E01010200",7
"E01010201",7
"E01010202",1
"E01010203",7
"E01010204",4
"E01010205",1
"E01010206",7
"E01010207",1
"E01010208",7
"E01010209",7
"E01010210",2
"E01010211",6
"E01010212",1
"E01010213",6
"E01010214",1
"E01010215",1
"E01010216",1
"E01010217",1
"E01010218",6
"E01010219",5
"E01010220",7
"E01010221",2
"E01010222",7
"E01010223",6
"E01010225",7
"E01010226",2
"E01010227",2
"E01010228",5
"E01010229",1
"E01010230",6
"E01010231",1
"E01010232",2
"E01010233",6
"E01010234",10
"E01010235",10
"E01010236",8
"E01010237",8
"E01010238",10
"E01010239",8
"E01010240",8
"E01010241",7
"E01010242",8
"E01010243",7
"E01010244",4
"E01010245",7
"E01010246",2
"E01010247",7
"E01010248",1
"E01010249",6
"E01010250",6
"E01010251",7
"E01010252",6
"E01010253",6
"E01010254",6
"E01010255",7
"E01010256",6
"E01010257",1
"E01010258",8
"E01010259",6
"E01010260",9
"E01010261",9
"E01010262",9
"E01010263",9
"E01010264",8
"E01010265",8
"E01010266",8
"E01010267",6
"E01010268",9
"E01010269",9
"E01010270",8
"E01010271",10
"E01010272",10
"E01010273",10
"E01010274",10
"E01010275",10
"E01010277",9
"E01010279",8
"E01010282",10
"E01010283",10
"E01010284",8
"E01010285",6
"E01010286",10
"E01010287",9
"E01010288",10
"E01010289",10
"E01010290",8
"E01010291",10
"E01010292",8
"E01010293",8
"E01010294",10
"E01010295",10
"E01010296",7
"E01010297",1
"E01010298",6
"E01010299",8
"E01010300",10
"E01010301",8
"E01010302",8
"E01010303",6
"E01010304",6
"E01010305",8
"E01010306",6
"E01010307",7
"E01010308",8
"E01010309",9
"E01010310",8
"E01010311",9
"E01010312",9
"E01010313",8
"E01010314",8
"E01010315",8
"E01010316",10
"E01010317",2
"E01010318",9
"E01010319",7
"E01010320",8
"E01010321",8
"E01010322",6
"E01010323",6
"E01010324",5
"E01010325",5
"E01010326",5
"E01010327",9
"E01010328",7
"E01010329",1
"E01010330",5
"E01010331",1
"E01010332",7
"E01010333",7
"E01010334",2
"E01010335",8
"E01010336",9
"E01010337",6
"E01010338",9
"E01010339",5
"E01010340",8
"E01010341",8
"E01010342",9
"E01010343",9
"E01010344",9
"E01010345",7
"E01010346",7
"E01010347",8
"E01010348",6
"E01010349",6
"E01010350",7
"E01010351",6
"E01010352",7
"E01010353",6
"E01010354",6
"E01010355",7
"E01010356",5
"E01010357",2
"E01010358",5
"E01010359",5
"E01010360",5
"E01010361",5
"E01010362",9
"E01010363",9
"E01010364",10
"E01010365",8
"E01010366",9
"E01010367",9
"E01010368",10
"E01010369",9
"E01010370",8
"E01010371",10
"E01010372",9
"E01010373",7
"E01010374",9
"E01010375",8
"E01010376",5
"E01010377",6
"E01010378",5
"E01010379",7
"E01010380",6
"E01010381",8
"E01010382",6
"E01010383",8
"E01010384",1
"E01010385",1
"E01010386",7
"E01010387",7
"E01010388",7
"E01010389",2
"E01010390",1
"E01010391",1
"E01010392",7
"E01010393",5
"E01010394",7
"E01010395",7
"E01010396",9
"E01010397",8
"E01010398",7
"E01010399",6
"E01010400",8
"E01010401",8
"E01010402",5
"E01010403",8
"E01010404",8
"E01010405",9
"E01010406",8
"E01010407",8
"E01010408",9
"E01010409",8
"E01010410",8
"E01010411",6
"E01010412",9
"E01010413",10
"E01010414",10
"E01010415",8
"E01010416",10
"E01010417",8
"E01010418",5
"E01010419",8
"E01010420",9
"E01010421",10
"E01010422",8
"E01010423",10
"E01010424",5
"E01010425",8
"E01010426",6
"E01010427",6
"E01010428",8
"E01010429",8
"E01010430",9
"E01010431",7
"E01010432",6
"E01010433",9
"E01010434",5
"E01010435",10
"E01010436",2
"E01010437",1
"E01010438",7
"E01010439",8
"E01010440",8
"E01010441",8
"E01010442",8
"E01010443",10
"E01010444",8
"E01010445",10
"E01010446",8
"E01010447",8
"E01010448",8
"E01010449",8
"E01010450",10
"E01010451",4
"E01010452",8
"E01010453",8
"E01010454",9
"E01010455",8
"E01010456",10
"E01010457",6
"E01010458",9
"E01010459",5
"E01010460",5
"E01010461",7
"E01010462",10
"E01010463",9
"E01010464",10
"E01010465",9
"E01010466",9
"E01010467",5
"E01010468",6
"E01010469",5
"E01010470",9
"E01010471",9
"E01010472",8
"E01010473",8
"E01010474",9
"E01010475",5
"E01010476",8
"E01010477",9
"E01010478",10
"E01010479",9
"E01010480",6
"E01010481",8
"E01010482",8
"E01010483",10
"E01010484",10
"E01010485",9
"E01010486",10
"E01010487",7
"E01010488",6
"E01010489",6
"E01010490",10
"E01010491",6
"E01010492",1
"E01010493",7
"E01010494",7
"E01010495",6
"E01010496",8
"E01010497",1
"E01010498",7
"E01010499",5
"E01010500",8
"E01010501",6
"E01010502",7
"E01010503",4
"E01010504",2
"E01010505",2
"E01010506",9
"E01010507",7
"E01010508",9
"E01010509",6
"E01010510",5
"E01010511",9
"E01010512",5
"E01010513",6
"E01010514",7
"E01010515",7
"E01010516",7
"E01010517",6
"E01010518",7
"E01010519",6
"E01010520",7
"E01010521",4
"E01010522",8
"E01010523",9
"E01010524",8
"E01010525",8
"E01010526",9
"E01010527",8
"E01010528",4
"E01010529",8
"E01010530",9
"E01010531",8
"E01010532",9
"E01010533",9
"E01010534",2
"E01010535",8
"E01010536",7
"E01010537",7
"E01010538",6
"E01010539",5
"E01010540",7
"E01010541",8
"E01010542",6
"E01010543",8
"E01010544",7
"E01010545",7
"E01010546",1
"E01010547",7
"E01010548",6
"E01010549",7
"E01010550",1
"E01010551",7
"E01010552",6
"E01010553",7
"E01010554",5
"E01010555",8
"E01010556",6
"E01010557",7
"E01010558",6
"E01010559",8
"E01010560",8
"E01010561",7
"E01010562",8
"E01010563",9
"E01010564",9
"E01010565",7
"E01010566",6
"E01010567",9
"E01010568",7
"E01010569",8
"E01010570",2
"E01010571",4
"E01010572",5
"E01010573",2
"E01010574",7
"E01010575",7
"E01010576",7
"E01010577",5
"E01010578",5
"E01010579",7
"E01010580",7
"E01010581",6
"E01010582",5
"E01010583",8
"E01010584",9
"E01010585",5
"E01010586",7
"E01010587",2
"E01010588",5
"E01010589",7
"E01010590",5
"E01010591",6
"E01010592",7
"E01010593",7
"E01010594",5
"E01010595",5
"E01010596",2
"E01010597",6
"E01010598",5
"E01010599",8
"E01010600",4
"E01010601",5
"E01010602",5
"E01010603",5
"E01010604",5
"E01010605",9
"E01010606",10
"E01010607",9
"E01010608",9
"E01010609",9
"E01010610",10
"E01010611",9
"E01010612",10
"E01010613",9
"E01010614",9
"E01010615",9
"E01010616",8
"E01010617",10
"E01010618",9
"E01010619",9
"E01010620",9
"E01010621",9
"E01010622",9
"E01010623",10
"E01010624",9
"E01010625",10
"E01010626",9
"E01010627",9
"E01010628",9
"E01010629",8
"E01010630",9
"E01010631",10
"E01010632",10
"E01010633",5
"E01010634",5
"E01010635",10
"E01010636",5
"E01010637",5
"E01010638",2
"E01010639",5
"E01010640",5
"E01010641",7
"E01010642",7
"E01010643",5
"E01010644",5
"E01010645",7
"E01010646",7
"E01010647",7
"E01010648",1
"E01010649",9
"E01010650",10
"E01010651",5
"E01010652",5
"E01010653",10
"E01010654",10
"E01010655",10
"E01010656",5
"E01010657",5
"E01010658",9
"E01010659",10
"E01010662",5
"E01010663",9
"E01010664",6
"E01010665",9
"E01010666",10
"E01010667",9
"E01010668",6
"E01010669",8
"E01010670",5
"E01010671",6
"E01010672",5
"E01010673",9
"E01010674",8
"E01010675",6
"E01010676",9
"E01010677",8
"E01010678",6
"E01010679",9
"E01010680",10
"E01010681",7
"E01010682",9
"E01010683",2
"E01010684",5
"E01010685",5
"E01010686",5
"E01010687",7
"E01010688",5
"E01010689",5
"E01010690",5
"E01010691",7
"E01010692",2
"E01010693",1
"E01010694",1
"E01010695",7
"E01010696",7
"E01010697",7
"E01010698",5
"E01010699",6
"E01010700",9
"E01010701",9
"E01010702",9
"E01010703",9
"E01010704",5
"E01010705",6
"E01010706",2
"E01010707",5
"E01010708",5
"E01010709",2
"E01010710",10
"E01010711",10
"E01010712",9
"E01010713",10
"E01010714",9
"E01010715",8
"E01010716",9
"E01010717",9
"E01010718",10
"E01010719",9
"E01010720",10
"E01010721",10
"E01010722",9
"E01010723",9
"E01010724",8
"E01010725",9
"E01010726",7
"E01010727",4
"E01010728",9
"E01010729",6
"E01010730",10
"E01010731",9
"E01010732",10
"E01010733",10
"E01010734",9
"E01010735",10
"E01010736",9
"E01010737",10
"E01010738",9
"E01010739",10
"E01010740",9
"E01010741",5
"E01010742",9
"E01010743",10
"E01010744",9
"E01010745",9
"E01010746",5
"E01010747",9
"E01010748",10
"E01010749",9
"E01010750",5
"E01010751",9
"E01010752",9
"E01010753",7
"E01010754",5
"E01010755",10
"E01010756",5
"E01010758",2
"E01010759",9
"E01010760",5
"E01010761",6
"E01010762",9
"E01010763",9
"E01010764",2
"E01010765",7
"E01010766",1
"E01010767",7
"E01010768",1
"E01010769",7
"E01010770",1
"E01010771",7
"E01010772",7
"E01010773",7
"E01010774",7
"E01010775",5
"E01010776",9
"E01010777",10
"E01010778",9
"E01010779",8
"E01010781",8
"E01010782",9
"E01010783",5
"E01010784",5
"E01010785",5
"E01010786",5
"E01010787",5
"E01010788",5
"E01010789",9
"E01010790",2
"E01010791",9
"E01010792",9
"E01010793",9
"E01010794",6
"E01010795",5
"E01010796",9
"E01010797",5
"E01010798",6
"E01010799",8
"E01010800",10
"E01010801",9
"E01010802",8
"E01010803",9
"E01010804",8
"E01010805",4
"E01010806",9
"E01010807",9
"E01010808",9
"E01010809",9
"E01010810",8
"E01010811",9
"E01010812",9
"E01010813",9
"E01010814",9
"E01010815",9
"E01010816",6
"E01010817",8
"E01010818",5
"E01010819",10
"E01010820",10
"E01010821",10
"E01010822",10
"E01010824",10
"E01010825",5
"E01010826",10
"E01010827",9
"E01010828",9
"E01010829",9
"E01010830",9
"E01010831",9
"E01010832",9
"E01010833",9
"E01010834",5
"E01010835",9
"E01010836",9
"E01010837",9
"E01010838",9
"E01010839",9
"E01010840",10
"E01010841",9
"E01010842",10
"E01010843",10
"E01010845",10
"E01010846",9
"E01010847",5
"E01010848",5
"E01010849",5
"E01010850",10
"E01010851",5
"E01010852",9
"E01010853",5
"E01010854",5
"E01010855",5
"E01010856",5
"E01010857",5
"E01010858",5
"E01010859",7
"E01010860",5
"E01010861",7
"E01010862",7
"E01010863",7
"E01010864",8
"E01010865",5
"E01010866",5
"E01010867",6
"E01010868",10
"E01010869",9
"E01010870",5
"E01010871",9
"E01010872",10
"E01010873",5
"E01010874",8
"E01010875",7
"E01010876",5
"E01010877",5
"E01010878",5
"E01010879",5
"E01010880",8
"E01010881",5
"E01010882",5
"E01010883",3
"E01010884",5
"E01010885",5
"E01010886",4
"E01010887",3
"E01010888",5
"E01010889",8
"E01010890",5
"E01010891",8
"E01010892",7
"E01010893",5
"E01010894",9
"E01010895",8
"E01010896",3
"E01010897",5
"E01010898",5
"E01010899",7
"E01010900",2
"E01010901",5
"E01010902",6
"E01010903",5
"E01010904",7
"E01010905",5
"E01010906",7
"E01010907",5
"E01010908",5
"E01010909",5
"E01010910",8
"E01010911",5
"E01010912",8
"E01010913",7
"E01010914",6
"E01010915",5
"E01010916",8
"E01010917",5
"E01010918",3
"E01010919",6
"E01010920",3
"E01010921",6
"E01010922",5
"E01010923",5
"E01010924",10
"E01010925",10
"E01010926",10
"E01010927",5
"E01010928",10
"E01010929",9
"E01010930",9
"E01010931",7
"E01010932",5
"E01010933",5
"E01010934",5
"E01010935",7
"E01010936",7
"E01010937",5
"E01010938",10
"E01010939",5
"E01010940",9
"E01010941",10
"E01010942",9
"E01010943",10
"E01010944",10
"E01010945",5
"E01010946",7
"E01010947",7
"E01010948",5
"E01010949",5
"E01010950",9
"E01010951",5
"E01010952",5
"E01010953",1
"E01010954",2
"E01010955",3
"E01010956",5
"E01010957",5
"E01010958",8
"E01010959",6
"E01010960",9
"E01010961",9
"E01010964",10
"E01010965",10
"E01010966",10
"E01010967",10
"E01010968",5
"E01010969",5
"E01010970",5
"E01010971",5
"E01010972",5
"E01010973",7
"E01010974",9
"E01010975",5
"E01010976",5
"E01010977",5
"E01010978",5
"E01010979",8
"E01010980",9
"E01010981",9
"E01010982",5
"E01010983",9
"E01010984",5
"E01010985",5
"E01010986",9
"E01010987",5
"E01010988",9
"E01010989",5
"E01010990",5
"E01010991",5
"E01010992",5
"E01010993",9
"E01010994",9
"E01010995",9
"E01010996",9
"E01010997",2
"E01010998",9
"E01010999",5
"E01011000",9
"E01011001",9
"E01011002",9
"E01011003",9
"E01011004",10
"E01011005",5
"E01011006",5
"E01011007",5
"E01011008",5
"E01011009",5
"E01011010",9
"E01011011",7
"E01011012",5
"E01011013",7
"E01011014",9
"E01011015",8
"E01011016",9
"E01011017",8
"E01011018",9
"E01011019",5
"E01011020",8
"E01011021",5
"E01011022",5
"E01011023",5
"E01011024",9
"E01011025",10
"E01011026",6
"E01011027",9
"E01011028",9
"E01011029",10
"E01011030",8
"E01011031",6
"E01011032",9
"E01011033",5
"E01011034",8
"E01011035",9
"E01011036",8
"E01011037",5
"E01011038",10
"E01011039",6
"E01011040",9
"E01011041",9
"E01011042",5
"E01011043",9
"E01011044",5
"E01011045",9
"E01011046",2
"E01011047",2
"E01011048",9
"E01011049",5
"E01011050",7
"E01011051",5
"E01011052",6
"E01011053",5
"E01011054",7
"E01011055",5
"E01011056",7
"E01011057",5
"E01011058",5
"E01011059",10
"E01011060",8
"E01011061",9
"E01011062",5
"E01011063",5
"E01011064",4
"E01011065",5
"E01011066",7
"E01011067",2
"E01011068",3
"E01011069",5
"E01011070",3
"E01011071",5
"E01011072",5
"E01011073",5
"E01011074",5
"E01011075",5
"E01011076",5
"E01011077",5
"E01011078",5
"E01011079",9
"E01011080",9
"E01011081",9
"E01011082",9
"E01011083",5
"E01011084",10
"E01011085",6
"E01011086",7
"E01011087",6
"E01011088",7
"E01011089",5
"E01011090",5
"E01011091",7
"E01011092",2
"E01011093",10
"E01011094",10
"E01011095",5
"E01011096",5
"E01011097",9
"E01011098",5
"E01011099",5
"E01011100",9
"E01011101",10
"E01011102",2
"E01011103",9
"E01011104",8
"E01011105",8
"E01011106",10
"E01011107",9
"E01011108",2
"E01011109",7
"E01011110",5
"E01011111",7
"E01011112",7
"E01011113",7
"E01011114",6
"E01011115",2
"E01011116",7
"E01011117",2
"E01011118",2
"E01011119",7
"E01011120",1
"E01011121",8
"E01011122",10
"E01011123",9
"E01011124",6
"E01011125",9
"E01011126",9
"E01011127",5
"E01011128",9
"E01011129",6
"E01011130",10
"E01011132",1
"E01011133",9
"E01011134",9
"E01011136",8
"E01011137",8
"E01011138",10
"E01011139",9
"E01011140",10
"E01011141",9
"E01011142",5
"E01011143",8
"E01011144",10
"E01011145",7
"E01011146",7
"E01011147",5
"E01011148",10
"E01011149",9
"E01011150",5
"E01011151",5
"E01011152",5
"E01011153",5
"E01011154",6
"E01011155",5
"E01011156",5
"E01011157",9
"E01011158",5
"E01011159",7
"E01011160",7
"E01011161",5
"E01011162",5
"E01011163",8
"E01011164",5
"E01011165",6
"E01011166",9
"E01011167",9
"E01011168",7
"E01011169",7
"E01011170",5
"E01011171",5
"E01011172",6
"E01011173",1
"E01011174",7
"E01011175",6
"E01011176",7
"E01011177",7
"E01011178",5
"E01011179",1
"E01011180",2
"E01011181",5
"E01011182",5
"E01011183",3
"E01011184",6
"E01011185",7
"E01011186",2
"E01011187",2
"E01011188",7
"E01011189",2
"E01011190",1
"E01011191",7
"E01011192",6
"E01011193",7
"E01011194",7
"E01011195",3
"E01011196",1
"E01011197",5
"E01011198",1
"E01011199",7
"E01011200",2
"E01011201",5
"E01011202",6
"E01011203",7
"E01011204",7
"E01011205",2
"E01011206",6
"E01011207",2
"E01011208",5
"E01011209",5
"E01011210",2
"E01011211",7
"E01011212",6
"E01011213",7
"E01011214",5
"E01011215",5
"E01011216",7
"E01011217",7
"E01011218",6
"E01011219",7
"E01011220",8
"E01011221",7
"E01011222",9
"E01011223",8
"E01011224",9
"E01011225",4
"E01011226",5
"E01011227",8
"E01011228",5
"E01011229",5
"E01011230",9
"E01011231",5
"E01011232",9
"E01011233",5
"E01011234",9
"E01011235",9
"E01011236",9
"E01011237",9
"E01011238",5
"E01011239",5
"E01011240",5
"E01011241",2
"E01011242",8
"E01011243",7
"E01011244",7
"E01011245",6
"E01011246",8
"E01011247",5
"E01011248",6
"E01011249",8
"E01011250",9
"E01011251",8
"E01011252",2
"E01011253",8
"E01011254",7
"E01011255",10
"E01011256",8
"E01011257",9
"E01011258",6
"E01011259",8
"E01011260",4
"E01011261",8
"E01011262",8
"E01011263",6
"E01011264",5
"E01011265",5
"E01011266",2
"E01011267",6
"E01011268",9
"E01011269",5
"E01011270",1
"E01011271",7
"E01011272",7
"E01011273",5
"E01011274",9
"E01011275",6
"E01011276",5
"E01011277",5
"E01011278",7
"E01011279",7
"E01011280",7
"E01011281",9
"E01011282",9
"E01011283",10
"E01011284",9
"E01011286",5
"E01011287",5
"E01011292",10
"E01011293",9
"E01011294",10
"E01011295",9
"E01011296",7
"E01011297",2
"E01011298",8
"E01011299",2
"E01011300",6
"E01011301",7
"E01011302",7
"E01011303",6
"E01011304",6
"E01011305",7
"E01011306",7
"E01011307",6
"E01011308",7
"E01011309",5
"E01011310",2
"E01011311",2
"E01011312",9
"E01011313",9
"E01011314",5
"E01011315",9
"E01011316",9
"E01011317",10
"E01011318",10
"E01011319",5
"E01011320",5
"E01011321",9
"E01011322",4
"E01011323",9
"E01011324",10
"E01011325",9
"E01011326",10
"E01011327",8
"E01011328",9
"E01011329",5
"E01011330",9
"E01011331",9
"E01011332",10
"E01011333",9
"E01011334",9
"E01011335",5
"E01011336",10
"E01011337",10
"E01011338",10
"E01011339",9
"E01011340",9
"E01011341",9
"E01011342",10
"E01011343",8
"E01011344",9
"E01011345",9
"E01011346",10
"E01011347",9
"E01011348",10
"E01011349",9
"E01011350",5
"E01011351",5
"E01011352",5
"E01011353",7
"E01011354",9
"E01011355",9
"E01011356",5
"E01011357",9
"E01011358",9
"E01011359",9
"E01011360",9
"E01011361",9
"E01011362",9
"E01011363",10
"E01011364",9
"E01011366",9
"E01011368",10
"E01011369",9
"E01011370",9
"E01011371",10
"E01011372",10
"E01011373",10
"E01011374",9
"E01011375",9
"E01011376",7
"E01011377",7
"E01011378",8
"E01011379",8
"E01011380",7
"E01011381",7
"E01011382",7
"E01011383",7
"E01011384",6
"E01011385",7
"E01011386",7
"E01011388",6
"E01011390",6
"E01011391",6
"E01011392",6
"E01011393",7
"E01011394",7
"E01011395",4
"E01011396",5
"E01011397",7
"E01011398",1
"E01011399",7
"E01011400",6
"E01011401",7
"E01011402",5
"E01011403",7
"E01011404",7
"E01011405",7
"E01011406",5
"E01011407",5
"E01011408",5
"E01011409",5
"E01011410",2
"E01011411",7
"E01011412",5
"E01011413",5
"E01011414",5
"E01011415",5
"E01011416",5
"E01011417",5
"E01011418",7
"E01011419",2
"E01011420",5
"E01011421",9
"E01011422",9
"E01011423",9
"E01011424",9
"E01011425",5
"E01011426",9
"E01011427",10
"E01011428",9
"E01011429",9
"E01011430",9
"E01011431",9
"E01011432",9
"E01011433",9
"E01011434",9
"E01011435",5
"E01011440",5
"E01011441",5
"E01011442",5
"E01011443",5
"E01011444",5
"E01011445",5
"E01011446",5
"E01011447",5
"E01011448",9
"E01011449",9
"E01011450",8
"E01011451",5
"E01011452",7
"E01011453",7
"E01011454",7
"E01011455",1
"E01011456",2
"E01011457",2
"E01011458",1
"E01011459",5
"E01011460",5
"E01011461",7
"E01011462",5
"E01011463",6
"E01011464",7
"E01011465",5
"E01011466",9
"E01011467",8
"E01011468",10
"E01011469",6
"E01011470",8
"E01011471",10
"E01011472",10
"E01011473",10
"E01011474",10
"E01011475",9
"E01011476",8
"E01011477",5
"E01011478",5
"E01011479",5
"E01011480",5
"E01011481",9
"E01011482",5
"E01011483",9
"E01011484",9
"E01011485",9
"E01011488",9
"E01011489",5
"E01011490",5
"E01011491",9
"E01011492",10
"E01011493",9
"E01011494",8
"E01011496",2
"E01011497",10
"E01011499",5
"E01011500",7
"E01011502",9
"E01011504",9
"E01011505",5
"E01011506",7
"E01011507",7
"E01011508",7
"E01011509",7
"E01011510",9
"E01011511",7
"E01011512",7
"E01011513",7
"E01011514",5
"E01011515",7
"E01011516",7
"E01011517",5
"E01011518",5
"E01011519",9
"E01011520",7
"E01011521",5
"E01011522",5
"E01011523",9
"E01011524",5
"E01011525",5
"E01011526",7
"E01011527",7
"E01011528",7
"E01011529",9
"E01011530",5
"E01011531",7
"E01011532",6
"E01011533",9
"E01011534",5
"E01011535",7
"E01011536",5
"E01011537",5
"E01011538",9
"E01011540",9
"E01011541",9
"E01011545",5
"E01011546",5
"E01011547",9
"E01011548",5
"E01011549",7
"E01011550",5
"E01011551",5
"E01011552",8
"E01011553",7
"E01011554",7
"E01011555",2
"E01011556",5
"E01011557",1
"E01011558",9
"E01011559",9
"E01011560",9
"E01011561",3
"E01011562",1
"E01011563",1
"E01011564",1
"E01011565",7
"E01011566",1
"E01011567",7
"E01011568",7
"E01011569",5
"E01011570",7
"E01011571",5
"E01011572",7
"E01011573",2
"E01011574",5
"E01011576",1
"E01011578",5
"E01011579",7
"E01011580",7
"E01011581",7
"E01011582",9
"E01011583",7
"E01011584",7
"E01011585",9
"E01011586",5
"E01011587",5
"E01011588",5
"E01011589",5
"E01011590",7
"E01011591",5
"E01011592",7
"E01011593",7
"E01011594",9
"E01011595",7
"E01011596",5
"E01011597",5
"E01011598",5
"E01011599",5
"E01011600",5
"E01011601",4
"E01011602",5
"E01011603",5
"E01011604",5
"E01011605",7
"E01011606",9
"E01011607",5
"E01011608",9
"E01011609",9
"E01011610",5
"E01011611",9
"E01011612",5
"E01011613",5
"E01011614",5
"E01011615",9
"E01011616",10
"E01011617",9
"E01011618",9
"E01011620",8
"E01011621",10
"E01011622",10
"E01011623",10
"E01011624",10
"E01011625",10
"E01011626",10
"E01011627",6
"E01011628",7
"E01011629",6
"E01011630",2
"E01011632",8
"E01011633",7
"E01011634",6
"E01011635",5
"E01011636",5
"E01011637",5
"E01011638",7
"E01011639",8
"E01011641",5
"E01011642",5
"E01011643",7
"E01011644",5
"E01011645",5
"E01011646",5
"E01011647",5
"E01011648",5
"E01011649",1
"E01011650",5
"E01011651",5
"E01011652",7
"E01011653",7
"E01011654",7
"E01011655",2
"E01011656",9
"E01011657",10
"E01011658",10
"E01011659",10
"E01011660",10
"E01011661",10
"E01011662",10
"E01011663",10
"E01011664",10
"E01011665",9
"E01011666",5
"E01011667",10
"E01011668",5
"E01011669",5
"E01011670",6
"E01011671",9
"E01011673",9
"E01011677",9
"E01011678",5
"E01011681",9
"E01011684",7
"E01011685",7
"E01011686",8
"E01011687",5
"E01011688",7
"E01011689",5
"E01011690",5
"E01011691",8
"E01011692",5
"E01011693",5
"E01011694",5
"E01011695",8
"E01011696",1
"E01011697",2
"E01011698",7
"E01011699",1
"E01011700",7
"E01011701",7
"E01011702",1
"E01011703",1
"E01011704",7
"E01011705",6
"E01011706",1
"E01011707",2
"E01011708",2
"E01011709",7
"E01011710",2
"E01011711",7
"E01011712",5
"E01011713",2
"E01011714",7
"E01011715",7
"E01011716",7
"E01011717",6
"E01011718",8
"E01011719",7
"E01011720",9
"E01011721",9
"E01011722",8
"E01011723",9
"E01011724",8
"E01011725",10
"E01011726",9
"E01011727",5
"E01011728",5
"E01011729",9
"E01011730",9
"E01011731",5
"E01011732",5
"E01011733",5
"E01011734",5
"E01011735",9
"E01011736",5
"E01011737",9
"E01011738",5
"E01011739",10
"E01011740",8
"E01011741",6
